ExpressionName,Expression,Description
expression75, ((4  	- 2^3+1) * -sqrt(3*3+4*4)) / 2, Test expression that evaluates to 7.5
ExpScalarRotation, sqrt(Xspin*Xspin + Yspin*Yspin + Zspin*Zspin), Test 2
ExpMemsXRotationAngle, 360 * acos(abs(Xspin / MemsScalarRotation)) / (2 * 3.14159),
ExpMemsYRotationAngle, 360 * acos(abs(Yspin / MemsScalarRotation)) / (2 * 3.14159),
ExpMemsZRotationAngle, 360 * acos(abs(Zspin / MemsScalarRotation)) / (2 * 3.14159),
dBm_to_mW,10 ^ (X/10),Do the exp require for the power curve
MESAT1BatSOC,(hostCANVolts0 *30.3573)-.001,Test for bat capacity
