71,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,maxDownlink,Xspin,16,dps,47,NONE,5,1,3,X Rotation,Angular Velocity around X Axis
1,maxDownlink,Yspin,16,dps,47,NONE,5,2,3,Y Rotation,Angular Veolcity around Y Axis
2,maxDownlink,Zspin,16,dps,47,NONE,5,3,3,Z Rotation,Angular Veolcity around Z Axis
3,maxDownlink,Xaccel,16,g,45,NONE,5,4,3,X Acceleration,Acceleration along X axis
4,maxDownlink,Yaccel,16,g,45,NONE,5,5,3,Y Acceleration,Acceleration along Y  axis
5,maxDownlink,Zaccel,16,g,45,NONE,5,6,3,Z Acceleration,Acceleration along Z axis
6,maxDownlink,Xmag,16,uT,46,NONE,5,7,3,X Magnetometer,Angular Veolcity around X Axis
7,maxDownlink,Ymag,16,uT,46,NONE,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
8,maxDownlink,Zmag,16,uT,46,NONE,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
9,maxDownlink,busV,8,V,2,NONE,6,1,3,Bus Voltage,Vbatt Bus voltage
10,maxDownlink,TxPAi,8,mA,10,NONE,1,1,3,PA Current,Transmit power amplifier current
11,maxDownlink,TxTemp,8,C,37,NONE,1,2,3,TX Temperature,Transmitter card temperature
12,maxDownlink,FwdPower,8,mW,40,NONE,1,3,3,Fwd Power,Receiver card temperature
13,maxDownlink,rssi,8,dBm,14,NONE,4,1,3,RSSI,Received Signal Strength Indication
14,maxDownlink,ReflectedPwr,8,mW,41,NONE,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
15,maxDownlink,ICR3VProt,8,V,3,NONE,4,2,3,3V Prot,ICR 3V Proteted
16,maxDownlink,ICR2dot5V,8,V,2,NONE,4,3,3,2.5V,ICR 2.5V
17,maxDownlink,MinusYVolts,8,-,52,NONE,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
18,maxDownlink,MinusXVolts,8,-,52,NONE,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
19,maxDownlink,XVolts,8,-,52,NONE,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
20,maxDownlink,YVolts,8,-,52,NONE,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
21,maxDownlink,MinusYTemp,8,-,52,NONE,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
22,maxDownlink,MinusXTemp,8,-,52,NONE,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
23,maxDownlink,XTemp,8,-,52,NONE,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
24,maxDownlink,YTemp,8,-,52,NONE,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
25,maxDownlink,LtVGACtl,8,V,42,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,maxDownlink,RT1Temp,8,-,0,NONE,7,1,3,Primary Temp,Primary RT-IHU Board Temp
27,maxDownlink,RT2Temp,8,-,0,NONE,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
28,maxDownlink,IHUcpuTemp,8,C,15,NONE,2,1,3,Temperature,Internal Temperature of IHU
29,maxDownlink,gTemp,16,C,48,NONE,5,10,3,Gyro Temp,Gyro temperature
30,maxDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
31,maxDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
32,maxDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
33,maxDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
34,maxDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
35,maxDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
36,maxDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
37,maxDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
38,maxDownlink,CIU3V3_1,8,-,52,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
39,maxDownlink,CIU3V3_2,8,-,0,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
40,maxDownlink,CIUVsys,8,-,0,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
41,maxDownlink,CIU12v,8,-,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
42,maxDownlink,Power10GHz,8,-,0,NONE,1,6,3,SSPA Power,Power output of the 10GHz SSPA
43,maxDownlink,pad1,24,-,0,NONE,0,0,3,Filler,Pad
44,maxDownlink,DeploySenseCan,8,-,0,NONE,1,7,3,Deploy Sense via CAN,TBD
45,maxDownlink,DeploySenseI2c,8,-,0,NONE,1,8,3,Deploy Sense via I2c,TBD
46,maxDownlink,PrimaryRTActive,1,-,0,NONE,7,3,3,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
47,maxDownlink,AutoSafeAllowed,1,-,1,NONE,3,5,3,Auto Safe Allowed,Autosafe Allowed
48,maxDownlink,AutoSafeModeActive,1,-,0,NONE,3,4,3,Auto Safe,Autosafe Mode Active
49,maxDownlink,I2CfailureSunSense,1,-,0,NONE,2,6,3,I2c CSS,Coarse Sun Sensor I2c failure
50,maxDownlink,I2CfailureSolarV,1,-,0,NONE,2,5,3,I2c Solar,Solar Voltage I2c failure
51,maxDownlink,I2CfailureRF,1,-,17,NONE,2,4,3,I2C RF,RF I2C Bus failure indicator
52,maxDownlink,I2CfailureICR,1,-,17,NONE,2,3,3,I2cICR,Antenna is not communicating over bus 2
53,maxDownlink,I2CFailureDeploy,1,-,17,NONE,2,2,3,I2c Deploy,Antenna is not communicating over bus 1
54,maxDownlink,TLMresets,8,-,1,NONE,2,7,3,Ground Resets,Number of times command stations reset stored telemetry
55,maxDownlink,wodSize,8,000s,1,NONE,3,1,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
56,maxDownlink,swCmds,32,-,35,NONE,4,4,3,Diagnostic,ICR Diagnostic information
57,maxDownlink,hwCmdCnt,8,-,1,NONE,4,5,3,HW Command Count,Number of hardware commands since last reset
58,maxDownlink,swCmdCnt,8,-,1,NONE,4,6,3,SW Command Count,Number of software commands since last reset
