54,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,minDownlink,ReflectedPwr,8,mW,41,NONE,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,minDownlink,ICR3VProt,8,V,8_bit_voltage,NONE,4,2,3,3V Prot,ICR 3V Proteted
2,minDownlink,ICR2dot5V,8,V,8_bit_voltage,NONE,4,3,3,2.5V,ICR 2.5V
3,minDownlink,gTemp,8,C,8_bit_temp,NONE,5,10,3,Gyro Temp,Gyro temperature
4,minDownlink,Xspin,16,dps,47,NONE,5,1,3,X Rotation,Angular Velocity around X Axis
5,minDownlink,Yspin,16,dps,47,NONE,5,2,3,Y Rotation,Angular Veolcity around Y Axis
6,minDownlink,Zspin,16,dps,47,NONE,5,3,3,Z Rotation,Angular Veolcity around Z Axis
7,minDownlink,Xaccel,16,g,45,NONE,5,4,3,X Acceleration,Acceleration along X axis
8,minDownlink,Yaccel,16,g,45,NONE,5,5,3,Y Acceleration,Acceleration along Y  axis
9,minDownlink,Zaccel,16,g,45,NONE,5,6,3,Z Acceleration,Acceleration along Z axis
10,minDownlink,Xmag,16,uT,46,NONE,5,7,3,X Magnetometer,Angular Veolcity around X Axis
11,minDownlink,Ymag,16,uT,46,NONE,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,minDownlink,Zmag,16,uT,46,NONE,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,minDownlink,pad12,8,-,0,NONE,0,0,3,Filler,Pad
14,minDownlink,busV,8,V,golf-t_bus_voltage,NONE,6,1,3,Bus Voltage,Vbatt Bus voltage
15,minDownlink,TxPAi,8,mA,golf-t_tx_current,NONE,1,1,3,PA Current,Transmit power amplifier current
16,minDownlink,TxTemp,8,C,8_bit_temp,NONE,1,2,3,TX Temperature,Transmitter card temperature
17,minDownlink,FwdPower,8,mW,40,NONE,1,3,3,Fwd Power,Receiver card temperature
18,minDownlink,rssi,8,dBm,RSSI,NONE,4,1,3,RSSI,Received Signal Strength Indication
19,minDownlink,MinusYVolts,8,V,52,NONE,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
20,minDownlink,MinusXVolts,8,V,52,NONE,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
21,minDownlink,XVolts,8,V,52,NONE,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
22,minDownlink,YVolts,8,V,52,NONE,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
23,minDownlink,MinusYTemp,8,C,52,NONE,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
24,minDownlink,MinusXTemp,8,C,52,NONE,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
25,minDownlink,XTemp,8,C,52,NONE,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
26,minDownlink,YTemp,8,C,52,NONE,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
27,minDownlink,LtVGACtl,8,V,8_bit_voltage,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
28,minDownlink,RT1Temp,8,C,8_bit_temp,NONE,7,1,3,Primary Temp,Primary RT-IHU Board Temp
29,minDownlink,RT2Temp,8,C,8_bit_temp,NONE,7,2,3,Secndry Temp,Secondary RT-IHU Board Temp
30,minDownlink,IHUcpuTemp,8,C,8_bit_temp,NONE,2,1,3,Temperature,Internal Temperature of IHU
31,minDownlink,moduTemp,8,C,8_bit_temp,NONE,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
32,minDownlink,CSS1,8,-,0,NONE,8,1,3,CSS #1,Coarse Sun Sensor Values
33,minDownlink,CSS2,8,-,0,NONE,8,2,3,CSS #2,Coarse Sun Sensor Values
34,minDownlink,CSS3,8,-,0,NONE,8,3,3,CSS #3,Coarse Sun Sensor Values
35,minDownlink,CSS4,8,-,0,NONE,8,4,3,CSS #4,Coarse Sun Sensor Values
36,minDownlink,CSS5,8,-,0,NONE,8,5,3,CSS #5,Coarse Sun Sensor Values
37,minDownlink,CSS6,8,-,0,NONE,8,6,3,CSS #6,Coarse Sun Sensor Values
38,minDownlink,CSS7,8,-,0,NONE,8,7,3,CSS #7,Coarse Sun Sensor Values
39,minDownlink,CSS8,8,-,0,NONE,8,8,3,CSS #8,Coarse Sun Sensor Values
40,minDownlink,CIU3V3_1,8,V,0,NONE,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
41,minDownlink,CIU3V3_2,8,V,0,NONE,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
42,minDownlink,CIUVsys,8,V,0,NONE,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
43,minDownlink,CIU12v,8,V,0,NONE,9,4,3,CIU 12V Supply,12V Power From EPS
44,minDownlink,Power10GHz,8,mW,0,NONE,11,1,3,SSPA Power,Power output of the 10GHz SSPA
45,minDownlink,ZynqTemp,8,c,8_bit_temp,NONE,11,2,4,SDR Zynq Temp,SDR Zynq temp
46,minDownlink,SDRTcvrTemp,8,-,8_bit_temp,NONE,11,3,3,SDR Tranceiver Temp,SDR Tranceiver Temp
47,minDownlink,minTimestampUptime,32,s,1,Min Max,10,5,0,Min Uptime,Timestamp Resets
48,minDownlink,minTimestampReset,16,s,1,Min Max,10,4,0,Min Reset,Timestamp uptime
49,minDownlink,minCRCerror,8,-,1,Min Max,10,6,0,Min CRC Error,CRC Error for the min payload
50,minDownlink,GPSWeekNum,10,-,0,NONE,0,0,0,GPS Week Number,Make same length as WOD
51,minDownlink,GPSSecNum,19,-,0,NONE,0,0,0,GPS Second num,-
