84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wod,ReflectedPwr,8,mW,41,Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,wod,ICR3VProt,8,V,3,Command Receiver (ICR),4,2,3,3V Prot,ICR 3V Proteted
2,wod,ICR2dot5V,8,V,2,Command Receiver (ICR),4,3,3,2.5V,ICR 2.5V
3,wod,Xspin,16,dps,47,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
4,wod,Yspin,16,dps,47,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
5,wod,Zspin,16,dps,47,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
6,wod,Xaccel,16,g,45,Experiments,5,4,3,X Acceleration,Acceleration along X axis
7,wod,Yaccel,16,g,45,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
8,wod,Zaccel,16,g,45,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
9,wod,Xmag,16,uT,46,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
10,wod,Ymag,16,uT,46,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
11,wod,Zmag,16,uT,46,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
12,wod,gTemp,16,C,8_bit_temp,Experiments,5,10,3,Gyro Temp,Gyro temperature
13,wod,busV,8,V,IHU_VBATT,Solar Panels,6,1,3,Bus Voltage,Vbatt Bus voltage
14,wod,TxPAi,8,mA,10,Radio,1,1,3,PA Current,Transmit power amplifier current
15,wod,TxTemp,8,C,37,Radio,1,2,3,TX Temperature,Transmitter card temperature
16,wod,FwdPower,8,mW,40,Radio,1,3,3,Fwd Power,Receiver card temperature
17,wod,rssi,8,dBm,RSSI,Command Receiver (ICR),4,1,3,RSSI,Received Signal Strength Indication
18,wod,MinusYVolts,8,V,52,Solar Panels,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
19,wod,MinusXVolts,8,V,52,Solar Panels,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
20,wod,XVolts,8,V,52,Solar Panels,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
21,wod,YVolts,8,V,52,Solar Panels,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
