37,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,MIN,busV,12,V,2,NONE,4,1,3,Bus Voltage,Vbatt Bus voltage
1,MIN,gTemp,12,V,34,NONE,4,2,3,Gyro Temp,Gyro temp in tenths of degree above -40C
2,MIN,TxPAi,12,mA,10,NONE,1,2,3,PA Current,Transmit power amplifier current
3,MIN,TxTemp,12,C,7,NONE,1,1,3,TX Temperature,Transmitter card temperature
4,MIN,FwdPower,12,mW,0,NONE,1,4,3,Fwd Power,Receiver card temperature
5,MIN,rssi,12,dBm,14,NONE,1,3,3,RSSI,Received Signal Strength Indication
6,MIN,IHUcpuTemp,12,C,15,NONE,2,1,3,Temperature,Internal Temperature of IHU
7,MIN,AntennaTemp,12,C,7,NONE,5,1,3,AntennaTemp,ISIS Antenna Temperature
8,MIN,Xspin,16,dps,13,NONE,2,2,3,Rotation,Angular Velocity around X Axis
9,MIN,Yspin,16,dps,13,NONE,2,3,3,Rotation,Angular Veolcity around Y Axis
10,MIN,Zspin,16,dps,13,NONE,2,4,3,Rotation,Angular Veolcity around Z Axis
11,MIN,Xaccel,16,dps,13,NONE,2,5,3,Acceleration,Acceleration along X axis
12,MIN,Yaccel,16,dps,13,NONE,2,6,3,Acceleration,Acceleration along Y  axis
13,MIN,Zaccel,16,dps,13,NONE,2,7,3,Acceleration,Acceleration along Z axis
14,MIN,Xmag,16,dps,13,NONE,2,8,3,Magnetometer,Angular Veolcity around X Axis
15,MIN,Ymag,16,dps,13,NONE,2,9,3,Magnetometer,Angular Veolcity around Y Axis
16,MIN,Zmag,16,dps,13,NONE,2,10,3,Magnetometer,Angular Veolcity around Z Axis
17,MIN,ReflectedPwr,12,mW,0,NONE,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
18,MIN,ICR3VProt,12,V,23,NONE,6,2,3,3V Prot,ICR 3V Proteted
19,MIN,DistBoardStatus,12,-,0,NONE,5,2,3,UW Dist Board,UW Dist Board
20,MIN,ICR2dot5V,12,V,23,NONE,6,3,3,2.5V,ICR 2.5V
21,MIN,MinusXpanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
22,MIN,Xpanel,12,-,0,NONE,0,0,0,Plus X Solar Panel,None
23,MIN,Ypanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
24,MIN,VddaCAN,12,-,0,NONE,5,3,3,CAN 5V VDDA,CAN 5V VDDA
25,MIN,LtVGACtl,12,V,0,NONE,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,MIN,pad1,4,-,0,NONE,0,0,0,-,None
27,MIN,pad2,144,-,34,NONE,0,0,0,None,Unused
28,MIN,IHUsoftError,32,-,20,Computer Software,3,7,0,Soft Error,Diagnostic Data on IHU Software Errors
29,MIN,minTimestampReset,16,s,1,NONE,0,0,0,NONE,Timestamp Resets
30,MIN,minTimestampUptime,25,s,1,NONE,0,0,0,NONE,Timestamp uptime
31,MIN,SafeModeIndication,1,-,21,NONE,0,0,0,NONE,In safe mode?
32,MIN,AutoSafeModeActive,1,-,21,NONE,0,0,0,NONE,In Autosafe mode?
33,MIN,AutoSafeModeAllowed,1,-,21,NONE,0,0,0,NONE,Autosafe enabled?
34,MIN,ScienceModeActive,1,-,21,NONE,0,0,0,Science Mode,In Science Mode?
35,MIN,pad1,19,-,0,NONE,0,0,0,NONE,Make it even
36,MIN,pad2,32,-,0,NONE,0,0,0,NONE,Make it even
