8,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,CAN,UW_ID,32,NONE,0,gcmd_bdot_spam,1,1,0,ID,CAN ID with Length Encoded
1,CAN,control,2,-,0,gcmd_bdot_spam,1,2,0,control,Turn spam on or off,
2,CAN,magnitude_x,8,-,0,gcmd_bdot_spam,1,3,0,magnitude_x,What magnitude the magnetorquer should spam on x axis,
3,CAN,magnitude_y,8,-,0,gcmd_bdot_spam,1,4,0,magnitude_y,What magnitude the magnetorquer should spam on y axis,
4,CAN,magnitude_z,8,-,0,gcmd_bdot_spam,1,5,0,magnitude_z,What magnitude the magnetorquer should spam on z axis,
5,CAN,time_off,16,minutes,0,gcmd_bdot_spam,1,6,0,time_off,Chooses the amount of time SPAM should be on for,
6,CAN,time_on,16,minutes,0,gcmd_bdot_spam,1,7,0,time_on,Chooses the amount of minutes in between SPAM,
7,CAN,JUNK,6,NONE,0,gcmd_bdot_spam,1,8,0,Junk,Unexpected bytes at the end of the CAN Packet
