6,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,CAN,UW_ID,32,NONE,0,gcmd_mtq_pms,1,1,0,ID,CAN ID with Length Encoded
1,CAN,enable,2,-,0,gcmd_mtq_pms,1,2,0,enable,turns on permanent magnet setting,
2,CAN,x,8,-,0,gcmd_mtq_pms,1,3,0,x,Sets permamenent dipole strength,
3,CAN,y,8,-,0,gcmd_mtq_pms,1,4,0,y,Sets permamenent dipole strength,
4,CAN,z,8,-,0,gcmd_mtq_pms,1,5,0,z,Sets permamenent dipole strength,
5,CAN,JUNK,38,NONE,0,gcmd_mtq_pms,1,6,0,Junk,Unexpected bytes at the end of the CAN Packet
