5,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,CAN,UW_ID,32,NONE,0,rc_adcs_bdot_8,1,1,0,ID,CAN ID with Length Encoded
1,CAN,spam_off_y_mtq_z,16,-,0,rc_adcs_bdot_8,1,2,0,spam_off_y_mtq_z,Last spam reading with mtq off,
2,CAN,rc_adcs_bdot_9_spam_off_z_mtq_x,16,-,0,rc_adcs_bdot_8,1,3,0,rc_adcs_bdot_9_spam_off_z_mtq_x,Last spam reading with mtq off,
3,CAN,rc_adcs_bdot_9_spam_off_z_mtq_y,16,-,0,rc_adcs_bdot_8,1,4,0,rc_adcs_bdot_9_spam_off_z_mtq_y,Last spam reading with mtq off,
4,CAN,rc_adcs_bdot_9_spam_off_z_mtq_z,16,-,0,rc_adcs_bdot_8,1,5,0,rc_adcs_bdot_9_spam_off_z_mtq_z,Last spam reading with mtq off,
